ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
PVU,926.0,15.0,46,20.130434782608695,32.608695652173914,Provo,40.219200134277,-111.72299957275
PWM,9267.0,110.0,737,12.573948439620082,14.925373134328357,Portland,43.64619827,-70.30930328
RAP,8163.0,59.0,266,30.68796992481203,22.18045112781955,Rapid City,44.0452995300293,-103.05699920654295
RDD,1662.0,18.0,96,17.3125,18.75,Redding,40.50899887,-122.2929993
RDM,10815.0,57.0,270,40.05555555555556,21.11111111111111,Redmond-Bend,44.254100799999996,-121.15000149999999
RDU,71412.0,847.0,4769,14.974208429440134,17.76053680016775,Raleigh-durham,35.877601623535156,-78.7874984741211
RFD,2249.0,15.0,48,46.854166666666664,31.25,Rockford,42.19540023803711,-89.09719848632812
RHI,984.0,10.0,62,15.870967741935484,16.129032258064516,Rhinelander,45.63119888305664,-89.46749877929688
RIC,27369.0,305.0,1932,14.166149068322982,15.786749482401657,Richmond,37.50519943237305,-77.3197021484375
RKS,1010.0,8.0,62,16.29032258064516,12.903225806451612,Rock Springs,41.5942,-109.065001
RNO,22508.0,228.0,1545,14.568284789644013,14.757281553398057,Reno,39.49909973144531,-119.76799774169922
ROA,3139.0,39.0,209,15.019138755980862,18.660287081339714,Roanoke VA,37.3255,-79.975403
ROC,19631.0,215.0,1111,17.66966696669667,19.351935193519353,Rochester,43.118900299072266,-77.67240142822266
ROW,2211.0,19.0,109,20.28440366972477,17.431192660550458,Roswell,33.30160140991211,-104.53099822998048
RST,5450.0,61.0,308,17.694805194805195,19.805194805194805,Rochester,43.90829849243164,-92.5
RSW,60717.0,693.0,3823,15.882029819513471,18.127125294271515,Fort Myers,26.53619956970215,-81.75520324707031
SAF,2960.0,18.0,114,25.964912280701753,15.789473684210526,Santa Fe,35.617099761999995,-106.08899688700001
SAN,73686.0,1101.0,7493,9.833978379821167,14.693714133190976,San Diego,32.7336006165,-117.190002441
SAT,24740.0,381.0,3258,7.593615715162676,11.694290976058932,San Antonio,29.533700942993164,-98.46980285644531
SAV,18265.0,196.0,1164,15.691580756013746,16.83848797250859,Savannah,32.12760162,-81.20210266
SBA,8351.0,83.0,551,15.156079854809438,15.063520871143377,Santa Barbara,34.42620087,-119.8399963
SBN,12893.0,137.0,569,22.659050966608085,24.077328646748683,South Bend,41.70869827270508,-86.31729888916016
SBP,8088.0,88.0,411,19.67883211678832,21.41119221411192,San Luis Obispo,35.2368011475,-120.64199829100001
SCC,173.0,5.0,85,2.0352941176470587,5.88235294117647,Deadhorse,70.19470215,-148.46499630000002
SCE,1755.0,13.0,89,19.719101123595507,14.606741573033707,State College Pennsylvania,40.8493003845,-77.84870147710002
SCK,918.0,20.0,52,17.653846153846153,38.46153846153847,Stockton,37.894199371338,-121.2379989624
SDF,27456.0,298.0,1787,15.36429770565193,16.67599328483492,Louisville,38.1744,-85.736
SEA,79223.0,1188.0,10230,7.744183773216031,11.612903225806452,Seattle,47.449001,-122.308998
SFB,7639.0,128.0,697,10.959827833572453,18.364418938307033,Sanford,28.7775993347168,-81.23750305175781
SFO,259420.0,2977.0,13689,18.95098254072613,21.74738841405508,San Francisco,37.61899948120117,-122.375
SGF,8727.0,112.0,668,13.06437125748503,16.766467065868262,Springfield,37.24570084,-93.38860321
SGU,1727.0,29.0,301,5.737541528239203,9.634551495016613,Saint George,37.036389,-113.510306
SHD,1230.0,9.0,58,21.20689655172414,15.517241379310345,Weyers Cave,38.2638015747,-78.8964004517
SHV,4920.0,81.0,516,9.534883720930232,15.69767441860465,Shreveport,32.446602,-93.8256
SIT,875.0,12.0,87,10.057471264367816,13.793103448275861,Sitka,57.04710006713867,-135.36199951171878
SJC,37761.0,615.0,4925,7.667208121827411,12.48730964467005,San Jose,37.362598,-121.929001
SJT,645.0,8.0,134,4.813432835820896,5.970149253731343,San Angelo,31.35770034790039,-100.49600219726562
SJU,39082.0,508.0,2308,16.93327556325823,22.0103986135182,San Juan,18.4393997192,-66.0018005371
SLC,110758.0,1307.0,9339,11.859728022272192,13.995074419102687,Salt Lake City,40.78839874267578,-111.97799682617188
SLN,3041.0,25.0,80,38.0125,31.25,Salina,38.79100036621094,-97.6521987915039
SMF,28468.0,463.0,3983,7.147376349485312,11.624403715792116,Sacramento,38.69540023803711,-121.59100341796876
SMX,347.0,4.0,17,20.41176470588235,23.52941176470588,Santa Maria,34.89889908,-120.4570007
SNA,29524.0,422.0,3416,8.642857142857142,12.353629976580796,Santa Ana,33.67570114,-117.86799620000001
SPI,2377.0,22.0,129,18.426356589147286,17.05426356589147,Springfield,39.84410095,-89.67790222
SPN,465.0,11.0,41,11.341463414634147,26.82926829268293,Saipan,15.119000000000002,145.729004
SPS,651.0,8.0,88,7.3977272727272725,9.090909090909092,Wichita Falls,33.9888,-98.49189799999999
SRQ,11126.0,139.0,677,16.43426883308715,20.53175775480059,Sarasota,27.39539909362793,-82.55439758300781
STC,743.0,5.0,18,41.27777777777778,27.77777777777778,Saint Cloud,45.54660034179688,-94.05989837646484
STL,68612.0,996.0,5349,12.827070480463638,18.620302860347728,St. Louis,38.748697,-90.370003
STS,1591.0,16.0,153,10.398692810457517,10.457516339869281,Santa Rosa,38.50899887,-122.8130035
STT,5331.0,64.0,349,15.275071633237822,18.33810888252149,St. Thomas,18.337299346923828,-64.97339630126953
STX,577.0,12.0,88,6.556818181818182,13.636363636363635,St. Croix Island,17.701900482177734,-64.79859924316406
SUN,1549.0,18.0,193,8.025906735751295,9.32642487046632,Hailey,43.50439835,-114.2959976
SUX,767.0,16.0,116,6.612068965517241,13.793103448275861,Sioux City,42.40259933,-96.38439941
SWF,4864.0,35.0,119,40.87394957983193,29.411764705882355,Newburgh,41.50410079956055,-74.10479736328125
SWO,48.0,1.0,62,0.7741935483870968,1.6129032258064515,Stillwater,36.161201477051,-97.08570098876999
SYR,23553.0,220.0,1124,20.954626334519574,19.572953736654807,Syracuse,43.11119842529297,-76.1063003540039
TLH,2931.0,51.0,491,5.969450101832994,10.386965376782078,Tallahassee,30.396499633789066,-84.35030364990234
TOL,3153.0,25.0,172,18.33139534883721,14.534883720930234,Toledo,41.58679962,-83.80780029
TPA,75248.0,1105.0,6626,11.356474494415938,16.676728041050406,Tampa,27.975500106811523,-82.533203125
TRI,2418.0,22.0,176,13.738636363636363,12.5,BRISTOL,36.475201,-82.40740100000001
TTN,3946.0,49.0,204,19.34313725490196,24.019607843137255,Trenton,40.27669906616211,-74.8134994506836
TUL,10510.0,154.0,1408,7.464488636363637,10.9375,Tulsa,36.19839859008789,-95.88809967041016
TUS,15974.0,210.0,1772,9.014672686230249,11.851015801354402,Tucson,32.116100311279304,-110.94100189208984
TVC,4902.0,50.0,231,21.22077922077922,21.645021645021643,Traverse City,44.74140167236328,-85.58219909667969
TWF,2427.0,21.0,127,19.11023622047244,16.535433070866144,Twin Falls,42.4818,-114.487999
TXK,510.0,8.0,87,5.862068965517241,9.195402298850574,Texarkana,33.45370101928711,-93.99099731445312
TYR,718.0,14.0,116,6.189655172413793,12.068965517241379,Tyler,32.35409927368164,-95.40239715576172
TYS,14891.0,178.0,1350,11.03037037037037,13.185185185185185,Knoxville,35.81100082,-83.99400329999999
UIN,1314.0,11.0,58,22.655172413793103,18.96551724137931,Quincy,39.94269943,-91.19460297
USA,794.0,17.0,73,10.876712328767123,23.28767123287671,Concord,35.387798,-80.709099
VEL,1386.0,17.0,53,26.150943396226417,32.075471698113205,Vernal,40.4408989,-109.5100021
VLD,612.0,8.0,87,7.0344827586206895,9.195402298850574,Valdosta,30.78249931335449,-83.27670288085938
VPS,4444.0,52.0,494,8.995951417004049,10.526315789473683,Valparaiso,30.4832,-86.525398
WRG,1255.0,11.0,62,20.241935483870968,17.741935483870968,Wrangell,56.48429871,-132.36999509999998
XNA,14912.0,177.0,1048,14.229007633587786,16.889312977099237,Bentonville,36.281898,-94.30680100000001
YAK,835.0,10.0,60,13.916666666666666,16.666666666666664,Yakutat,59.503299713100006,-139.660003662
YUM,539.0,7.0,115,4.6869565217391305,6.086956521739131,Yuma,32.65660095,-114.6060028
