ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
PSP,94665.0,1115.0,6605,14.332323996971992,16.88115064345193,Palm Springs,33.829700469970696,-116.50700378417969
PUB,2595.0,55.0,400,6.4875,13.750000000000002,Pueblo,38.289100646972656,-104.49700164794922
PVD,80920.0,1080.0,6775,11.943911439114391,15.940959409594097,Providence,41.732601,-71.42040300000001
PVU,4630.0,75.0,230,20.130434782608695,32.608695652173914,Provo,40.219200134277,-111.72299957275
PWM,46335.0,550.0,3685,12.573948439620082,14.925373134328357,Portland,43.64619827,-70.30930328
RAP,40815.0,295.0,1330,30.68796992481203,22.18045112781955,Rapid City,44.0452995300293,-103.05699920654295
RDD,8310.0,90.0,480,17.3125,18.75,Redding,40.50899887,-122.2929993
RDM,54075.0,285.0,1350,40.05555555555556,21.11111111111111,Redmond-Bend,44.254100799999996,-121.15000149999999
RDU,357060.0,4235.0,23845,14.974208429440134,17.76053680016775,Raleigh-durham,35.877601623535156,-78.7874984741211
RFD,11245.0,75.0,240,46.854166666666664,31.25,Rockford,42.19540023803711,-89.09719848632812
RHI,4920.0,50.0,310,15.870967741935484,16.129032258064516,Rhinelander,45.63119888305664,-89.46749877929688
RIC,136845.0,1525.0,9660,14.166149068322982,15.786749482401657,Richmond,37.50519943237305,-77.3197021484375
RKS,5050.0,40.0,310,16.29032258064516,12.903225806451612,Rock Springs,41.5942,-109.065001
RNO,112540.0,1140.0,7725,14.568284789644013,14.757281553398057,Reno,39.49909973144531,-119.76799774169922
ROA,15695.0,195.0,1045,15.019138755980862,18.660287081339714,Roanoke VA,37.3255,-79.975403
ROC,98155.0,1075.0,5555,17.66966696669667,19.351935193519353,Rochester,43.118900299072266,-77.67240142822266
ROW,11055.0,95.0,545,20.28440366972477,17.431192660550458,Roswell,33.30160140991211,-104.53099822998048
RST,27250.0,305.0,1540,17.694805194805195,19.805194805194805,Rochester,43.90829849243164,-92.5
RSW,303585.0,3465.0,19115,15.882029819513471,18.127125294271515,Fort Myers,26.53619956970215,-81.75520324707031
SAF,14800.0,90.0,570,25.964912280701753,15.789473684210526,Santa Fe,35.617099761999995,-106.08899688700001
SAN,368430.0,5505.0,37465,9.833978379821167,14.693714133190976,San Diego,32.7336006165,-117.190002441
SAT,123700.0,1905.0,16290,7.593615715162676,11.694290976058932,San Antonio,29.533700942993164,-98.46980285644531
SAV,91325.0,980.0,5820,15.691580756013746,16.83848797250859,Savannah,32.12760162,-81.20210266
SBA,41755.0,415.0,2755,15.156079854809438,15.063520871143377,Santa Barbara,34.42620087,-119.8399963
SBN,64465.0,685.0,2845,22.659050966608085,24.077328646748683,South Bend,41.70869827270508,-86.31729888916016
SBP,40440.0,440.0,2055,19.67883211678832,21.41119221411192,San Luis Obispo,35.2368011475,-120.64199829100001
SCC,865.0,25.0,425,2.0352941176470587,5.88235294117647,Deadhorse,70.19470215,-148.46499630000002
SCE,8775.0,65.0,445,19.719101123595507,14.606741573033707,State College Pennsylvania,40.8493003845,-77.84870147710002
SCK,4590.0,100.0,260,17.653846153846153,38.46153846153847,Stockton,37.894199371338,-121.2379989624
SDF,137280.0,1490.0,8935,15.36429770565193,16.67599328483492,Louisville,38.1744,-85.736
SEA,396115.0,5940.0,51150,7.744183773216031,11.612903225806452,Seattle,47.449001,-122.308998
SFB,38195.0,640.0,3485,10.959827833572453,18.364418938307033,Sanford,28.7775993347168,-81.23750305175781
SFO,1297100.0,14885.0,68445,18.95098254072613,21.74738841405508,San Francisco,37.61899948120117,-122.375
SGF,43635.0,560.0,3340,13.06437125748503,16.766467065868262,Springfield,37.24570084,-93.38860321
SGU,8635.0,145.0,1505,5.737541528239203,9.634551495016613,Saint George,37.036389,-113.510306
SHD,6150.0,45.0,290,21.20689655172414,15.517241379310345,Weyers Cave,38.2638015747,-78.8964004517
SHV,24600.0,405.0,2580,9.534883720930232,15.69767441860465,Shreveport,32.446602,-93.8256
SIT,4375.0,60.0,435,10.057471264367816,13.793103448275861,Sitka,57.04710006713867,-135.36199951171878
SJC,188805.0,3075.0,24625,7.667208121827411,12.48730964467005,San Jose,37.362598,-121.929001
SJT,3225.0,40.0,670,4.813432835820896,5.970149253731343,San Angelo,31.35770034790039,-100.49600219726562
SJU,195410.0,2540.0,11540,16.93327556325823,22.0103986135182,San Juan,18.4393997192,-66.0018005371
SLC,553790.0,6535.0,46695,11.859728022272192,13.995074419102687,Salt Lake City,40.78839874267578,-111.97799682617188
SLN,15205.0,125.0,400,38.0125,31.25,Salina,38.79100036621094,-97.6521987915039
SMF,142340.0,2315.0,19915,7.147376349485312,11.624403715792116,Sacramento,38.69540023803711,-121.59100341796876
SMX,1735.0,20.0,85,20.41176470588235,23.52941176470588,Santa Maria,34.89889908,-120.4570007
SNA,147620.0,2110.0,17080,8.642857142857142,12.353629976580796,Santa Ana,33.67570114,-117.86799620000001
SPI,11885.0,110.0,645,18.426356589147286,17.05426356589147,Springfield,39.84410095,-89.67790222
SPN,2325.0,55.0,205,11.341463414634147,26.82926829268293,Saipan,15.119000000000002,145.729004
SPS,3255.0,40.0,440,7.3977272727272725,9.090909090909092,Wichita Falls,33.9888,-98.49189799999999
SRQ,55630.0,695.0,3385,16.43426883308715,20.53175775480059,Sarasota,27.39539909362793,-82.55439758300781
STC,3715.0,25.0,90,41.27777777777778,27.77777777777778,Saint Cloud,45.54660034179688,-94.05989837646484
STL,343060.0,4980.0,26745,12.827070480463638,18.620302860347728,St. Louis,38.748697,-90.370003
STS,7955.0,80.0,765,10.398692810457517,10.457516339869281,Santa Rosa,38.50899887,-122.8130035
STT,26655.0,320.0,1745,15.275071633237822,18.33810888252149,St. Thomas,18.337299346923828,-64.97339630126953
STX,2885.0,60.0,440,6.556818181818182,13.636363636363635,St. Croix Island,17.701900482177734,-64.79859924316406
SUN,7745.0,90.0,965,8.025906735751295,9.32642487046632,Hailey,43.50439835,-114.2959976
SUX,3835.0,80.0,580,6.612068965517241,13.793103448275861,Sioux City,42.40259933,-96.38439941
SWF,24320.0,175.0,595,40.87394957983193,29.411764705882355,Newburgh,41.50410079956055,-74.10479736328125
SWO,240.0,5.0,310,0.7741935483870968,1.6129032258064515,Stillwater,36.161201477051,-97.08570098876999
SYR,117765.0,1100.0,5620,20.954626334519574,19.572953736654807,Syracuse,43.11119842529297,-76.1063003540039
TLH,14655.0,255.0,2455,5.969450101832994,10.386965376782078,Tallahassee,30.396499633789066,-84.35030364990234
TOL,15765.0,125.0,860,18.33139534883721,14.534883720930234,Toledo,41.58679962,-83.80780029
TPA,376240.0,5525.0,33130,11.356474494415938,16.676728041050406,Tampa,27.975500106811523,-82.533203125
TRI,12090.0,110.0,880,13.738636363636363,12.5,BRISTOL,36.475201,-82.40740100000001
TTN,19730.0,245.0,1020,19.34313725490196,24.019607843137255,Trenton,40.27669906616211,-74.8134994506836
TUL,52550.0,770.0,7040,7.464488636363637,10.9375,Tulsa,36.19839859008789,-95.88809967041016
TUS,79870.0,1050.0,8860,9.014672686230249,11.851015801354402,Tucson,32.116100311279304,-110.94100189208984
TVC,24510.0,250.0,1155,21.22077922077922,21.645021645021643,Traverse City,44.74140167236328,-85.58219909667969
TWF,12135.0,105.0,635,19.11023622047244,16.535433070866144,Twin Falls,42.4818,-114.487999
TXK,2550.0,40.0,435,5.862068965517241,9.195402298850574,Texarkana,33.45370101928711,-93.99099731445312
TYR,3590.0,70.0,580,6.189655172413793,12.068965517241379,Tyler,32.35409927368164,-95.40239715576172
TYS,74455.0,890.0,6750,11.03037037037037,13.185185185185185,Knoxville,35.81100082,-83.99400329999999
UIN,6570.0,55.0,290,22.655172413793103,18.96551724137931,Quincy,39.94269943,-91.19460297
USA,3970.0,85.0,365,10.876712328767123,23.28767123287671,Concord,35.387798,-80.709099
VEL,6930.0,85.0,265,26.150943396226417,32.075471698113205,Vernal,40.4408989,-109.5100021
VLD,3060.0,40.0,435,7.0344827586206895,9.195402298850574,Valdosta,30.78249931335449,-83.27670288085938
VPS,22220.0,260.0,2470,8.995951417004049,10.526315789473683,Valparaiso,30.4832,-86.525398
WRG,6275.0,55.0,310,20.241935483870968,17.741935483870968,Wrangell,56.48429871,-132.36999509999998
XNA,74560.0,885.0,5240,14.229007633587786,16.889312977099237,Bentonville,36.281898,-94.30680100000001
YAK,4175.0,50.0,300,13.916666666666666,16.666666666666664,Yakutat,59.503299713100006,-139.660003662
YUM,2695.0,35.0,575,4.6869565217391305,6.086956521739131,Yuma,32.65660095,-114.6060028
