ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
PLN,13096.0,81.0,388,33.75257731958763,20.876288659793815,Pellston,45.57089996,-84.79669952
PNS,61216.0,714.0,4800,12.753333333333334,14.875,Pensacola,30.473400115967003,-87.18659973144501
PPG,444.0,10.0,45,9.866666666666667,22.22222222222222,Pago Pago,-14.3310003281,-170.710006714
PRC,2517.0,36.0,302,8.334437086092715,11.920529801324504,Prescott,34.65449905,-112.41999820000001
PSC,10715.0,108.0,780,13.737179487179487,13.846153846153847,Pasco,46.26470184326172,-119.11900329589844
PSE,5116.0,70.0,318,16.08805031446541,22.0125786163522,Ponce,18.00830078125,-66.56300354003906
PSG,3260.0,38.0,302,10.794701986754967,12.582781456953644,Petersburg,56.80170059,-132.9450073
PSM,2732.0,42.0,230,11.878260869565217,18.26086956521739,Portsmouth,43.0778999329,-70.8233032227
PSP,103775.0,1228.0,6602,15.718721599515298,18.600424113904875,Palm Springs,33.829700469970696,-116.50700378417969
PUB,3267.0,43.0,388,8.420103092783505,11.082474226804123,Pueblo,38.289100646972656,-104.49700164794922
PVD,99187.0,1181.0,7224,13.730204872646732,16.34828349944629,Providence,41.732601,-71.42040300000001
PVU,4341.0,66.0,272,15.959558823529411,24.264705882352942,Provo,40.219200134277,-111.72299957275
PWM,52802.0,611.0,3824,13.80805439330544,15.978033472803347,Portland,43.64619827,-70.30930328
RAP,36343.0,270.0,1494,24.325970548862117,18.072289156626507,Rapid City,44.0452995300293,-103.05699920654295
RDD,11583.0,98.0,535,21.650467289719625,18.317757009345794,Redding,40.50899887,-122.2929993
RDM,38253.0,281.0,1441,26.54614850798057,19.50034698126301,Redmond-Bend,44.254100799999996,-121.15000149999999
RDU,378112.0,4696.0,25270,14.962880886426593,18.583300356153543,Raleigh-durham,35.877601623535156,-78.7874984741211
RFD,4515.0,56.0,313,14.424920127795527,17.89137380191693,Rockford,42.19540023803711,-89.09719848632812
RHI,6895.0,48.0,302,22.83112582781457,15.894039735099339,Rhinelander,45.63119888305664,-89.46749877929688
RIC,141328.0,1633.0,10199,13.85704480831454,16.01137366408471,Richmond,37.50519943237305,-77.3197021484375
RKS,2431.0,30.0,302,8.049668874172186,9.933774834437086,Rock Springs,41.5942,-109.065001
RNO,103633.0,1239.0,7884,13.144723490613902,15.71537290715373,Reno,39.49909973144531,-119.76799774169922
ROA,16460.0,190.0,1102,14.936479128856623,17.24137931034483,Roanoke VA,37.3255,-79.975403
ROC,89488.0,1043.0,6018,14.870056497175142,17.331339315387172,Rochester,43.118900299072266,-77.67240142822266
ROW,8229.0,72.0,581,14.163511187607574,12.392426850258175,Roswell,33.30160140991211,-104.53099822998048
RST,31506.0,281.0,1500,21.004,18.73333333333333,Rochester,43.90829849243164,-92.5
RSW,282463.0,3334.0,18246,15.480817713471446,18.272498081771346,Fort Myers,26.53619956970215,-81.75520324707031
SAF,12666.0,112.0,669,18.932735426008968,16.741405082212257,Santa Fe,35.617099761999995,-106.08899688700001
SAN,445152.0,6837.0,37701,11.807432163603087,18.13479748547784,San Diego,32.7336006165,-117.190002441
SAT,196356.0,2523.0,16593,11.833664798408968,15.205207015006328,San Antonio,29.533700942993164,-98.46980285644531
SAV,104721.0,1225.0,6861,15.263226934849147,17.85454015449643,Savannah,32.12760162,-81.20210266
SBA,47441.0,508.0,2717,17.460802355539197,18.69709238130291,Santa Barbara,34.42620087,-119.8399963
SBN,47509.0,543.0,2861,16.605732261447045,18.979377839916115,South Bend,41.70869827270508,-86.31729888916016
SBP,34770.0,384.0,2012,17.281312127236582,19.08548707753479,San Luis Obispo,35.2368011475,-120.64199829100001
SCC,2222.0,32.0,411,5.406326034063261,7.785888077858881,Deadhorse,70.19470215,-148.46499630000002
SCE,11227.0,101.0,667,16.832083958020988,15.142428785607196,State College Pennsylvania,40.8493003845,-77.84870147710002
SCK,5388.0,92.0,302,17.841059602649008,30.4635761589404,Stockton,37.894199371338,-121.2379989624
SDF,136389.0,1499.0,9493,14.367323290845887,15.790582534499103,Louisville,38.1744,-85.736
SEA,561460.0,8154.0,53851,10.426175929880596,15.141780096934133,Seattle,47.449001,-122.308998
SFB,49758.0,748.0,4611,10.791151594014314,16.22207764042507,Sanford,28.7775993347168,-81.23750305175781
SFO,1178048.0,15191.0,68568,17.180725702951815,22.154649399136623,San Francisco,37.61899948120117,-122.375
SGF,59174.0,680.0,3366,17.579916815210932,20.2020202020202,Springfield,37.24570084,-93.38860321
SGU,18729.0,187.0,1575,11.891428571428571,11.873015873015873,Saint George,37.036389,-113.510306
SHD,6841.0,38.0,281,24.345195729537366,13.523131672597867,Weyers Cave,38.2638015747,-78.8964004517
SHV,42829.0,514.0,2769,15.467316720837848,18.562657999277718,Shreveport,32.446602,-93.8256
SIT,3225.0,40.0,454,7.10352422907489,8.81057268722467,Sitka,57.04710006713867,-135.36199951171878
SJC,236902.0,3796.0,24825,9.542880161127895,15.29103726082578,San Jose,37.362598,-121.929001
SJT,6557.0,88.0,675,9.714074074074073,13.037037037037036,San Angelo,31.35770034790039,-100.49600219726562
SJU,182889.0,2280.0,10963,16.682386208154703,20.797227036395146,San Juan,18.4393997192,-66.0018005371
SLC,491100.0,6584.0,46499,10.561517451988214,14.159444289124497,Salt Lake City,40.78839874267578,-111.97799682617188
SLN,12737.0,85.0,389,32.74293059125964,21.85089974293059,Salina,38.79100036621094,-97.6521987915039
SMF,187569.0,2988.0,20028,9.36533852606351,14.919113241461954,Sacramento,38.69540023803711,-121.59100341796876
SMX,1066.0,12.0,72,14.805555555555555,16.666666666666664,Santa Maria,34.89889908,-120.4570007
SNA,183936.0,2776.0,17011,10.812768208806066,16.318852507201225,Santa Ana,33.67570114,-117.86799620000001
SPI,12736.0,126.0,709,17.963328631875882,17.77150916784203,Springfield,39.84410095,-89.67790222
SPN,1099.0,22.0,194,5.664948453608248,11.34020618556701,Saipan,15.119000000000002,145.729004
SPS,6005.0,76.0,484,12.40702479338843,15.702479338842975,Wichita Falls,33.9888,-98.49189799999999
SRQ,58472.0,670.0,3510,16.65868945868946,19.08831908831909,Sarasota,27.39539909362793,-82.55439758300781
STC,1716.0,19.0,90,19.066666666666666,21.11111111111111,Saint Cloud,45.54660034179688,-94.05989837646484
STL,401181.0,6028.0,27756,14.453847816688283,21.717826776192535,St. Louis,38.748697,-90.370003
STS,8205.0,94.0,897,9.147157190635452,10.479375696767,Santa Rosa,38.50899887,-122.8130035
STT,21307.0,281.0,1739,12.252443933294996,16.158711903392756,St. Thomas,18.337299346923828,-64.97339630126953
STX,3292.0,50.0,401,8.209476309226932,12.468827930174564,St. Croix Island,17.701900482177734,-64.79859924316406
SUN,8040.0,63.0,681,11.806167400881057,9.251101321585903,Hailey,43.50439835,-114.2959976
SUX,11352.0,112.0,551,20.602540834845733,20.326678765880217,Sioux City,42.40259933,-96.38439941
SWF,17042.0,172.0,682,24.988269794721408,25.219941348973606,Newburgh,41.50410079956055,-74.10479736328125
SWO,2525.0,28.0,327,7.7217125382263,8.56269113149847,Stillwater,36.161201477051,-97.08570098876999
SYR,86415.0,937.0,5882,14.691431485889153,15.929955797347843,Syracuse,43.11119842529297,-76.1063003540039
TLH,21154.0,307.0,2592,8.161265432098766,11.844135802469136,Tallahassee,30.396499633789066,-84.35030364990234
TOL,13102.0,124.0,893,14.671892497200448,13.885778275475925,Toledo,41.58679962,-83.80780029
TPA,456655.0,6029.0,33508,13.628238032708607,17.992718156858064,Tampa,27.975500106811523,-82.533203125
TRI,12926.0,168.0,1024,12.623046875,16.40625,BRISTOL,36.475201,-82.40740100000001
TTN,26559.0,310.0,1080,24.591666666666665,28.703703703703702,Trenton,40.27669906616211,-74.8134994506836
TUL,85114.0,992.0,7063,12.050686677049413,14.04502336117797,Tulsa,36.19839859008789,-95.88809967041016
TUS,107820.0,1287.0,8593,12.547422320493425,14.977307110438728,Tucson,32.116100311279304,-110.94100189208984
TVC,18283.0,165.0,1056,17.31344696969697,15.625,Traverse City,44.74140167236328,-85.58219909667969
TWF,9887.0,115.0,582,16.987972508591064,19.759450171821307,Twin Falls,42.4818,-114.487999
TXK,4792.0,52.0,477,10.046121593291405,10.90146750524109,Texarkana,33.45370101928711,-93.99099731445312
TYR,7647.0,97.0,570,13.41578947368421,17.017543859649123,Tyler,32.35409927368164,-95.40239715576172
TYS,99570.0,1122.0,7314,13.613617719442166,15.340442986054143,Knoxville,35.81100082,-83.99400329999999
UIN,5903.0,50.0,264,22.359848484848484,18.939393939393938,Quincy,39.94269943,-91.19460297
USA,5422.0,83.0,478,11.343096234309623,17.364016736401673,Concord,35.387798,-80.709099
VEL,4605.0,38.0,259,17.77992277992278,14.671814671814673,Vernal,40.4408989,-109.5100021
VLD,6041.0,50.0,426,14.18075117370892,11.737089201877934,Valdosta,30.78249931335449,-83.27670288085938
VPS,43134.0,482.0,3116,13.842747111681643,15.468549422336327,Valparaiso,30.4832,-86.525398
WRG,3460.0,35.0,302,11.456953642384105,11.589403973509933,Wrangell,56.48429871,-132.36999509999998
WYS,239.0,3.0,30,7.966666666666667,10.0,West Yellowstone,44.68840027,-111.11799620000001
XNA,83061.0,965.0,5642,14.721907125132931,17.103863878057428,Bentonville,36.281898,-94.30680100000001
YAK,2630.0,41.0,300,8.766666666666667,13.666666666666666,Yakutat,59.503299713100006,-139.660003662
YUM,7514.0,82.0,742,10.126684636118599,11.05121293800539,Yuma,32.65660095,-114.6060028
